Ticker,Date,Close,Ratio
MSFT.US,2026-08-28,513.53,1.0
TSLA.US,2026-08-28,348.75,1.0
ETPMAG.AU,2026-08-31,85.08,1.0
MSFT.US,2026-08-31,507.29,1.0
PMGOLD.AU,2026-08-31,61.61,1.0
TSLA.US,2026-08-31,367.95,1.0
USDAUD.FOREX,2026-08-31,1.3966,1.3966
VGE.AU,2026-08-31,93.04,1.0
VGS.AU,2026-08-31,160.27,1.0
VISM.AU,2026-08-31,75.13,1.0
ETPMAG.AU,2026-09-01,85.42,1.0
MSFT.US,2026-09-01,501.02,1.0
PMGOLD.AU,2026-09-01,61.7,1.0
TSLA.US,2026-09-01,356.09,1.0
USDAUD.FOREX,2026-09-01,1.3926,1.3926
VGE.AU,2026-09-01,93.26,1.0
VGS.AU,2026-09-01,159.99,1.0
VISM.AU,2026-09-01,75.11,1.0
ETPMAG.AU,2026-09-02,82.1,1.0
MSFT.US,2026-09-02,496.82,1.0
PMGOLD.AU,2026-09-02,60.25,1.0
TSLA.US,2026-09-02,357.01,1.0
USDAUD.FOREX,2026-09-02,1.4037,1.4037
VGE.AU,2026-09-02,93.31,1.0
VGS.AU,2026-09-02,158.89,1.0
VISM.AU,2026-09-02,74.29,1.0
ETPMAG.AU,2026-09-03,84.59,1.0
MSFT.US,2026-09-03,510.12,1.0
PMGOLD.AU,2026-09-03,61.44,1.0
TSLA.US,2026-09-03,376.365,1.0
USDAUD.FOREX,2026-09-03,1.3895,1.3895
VGE.AU,2026-09-03,93.79,1.0
VGS.AU,2026-09-03,159.56,1.0
VISM.AU,2026-09-03,74.77,1.0
ETPMAG.AU,2026-09-04,84.81,1.0
PMGOLD.AU,2026-09-04,61.56,1.0
USDAUD.FOREX,2026-09-04,1.3885,1.3885
VGE.AU,2026-09-04,93.92,1.0
VGS.AU,2026-09-04,160.3,1.0
VISM.AU,2026-09-04,74.72,1.0
