Ticker,Date,Close,Ratio
MSFT.US,2026-08-28,513.53,1.0
TSLA.US,2026-08-28,348.75,1.0
ETPMAG.AU,2026-08-31,85.08,1.0
MSFT.US,2026-08-31,507.29,1.0
PMGOLD.AU,2026-08-31,61.61,1.0
TSLA.US,2026-08-31,367.95,1.0
USDAUD.FOREX,2026-08-31,1.3966,1.3966
VGE.AU,2026-08-31,93.04,1.0
VGS.AU,2026-08-31,160.27,1.0
VISM.AU,2026-08-31,75.13,1.0
ETPMAG.AU,2026-09-01,85.42,1.0
MSFT.US,2026-09-01,501.02,1.0
PMGOLD.AU,2026-09-01,61.7,1.0
TSLA.US,2026-09-01,356.09,1.0
USDAUD.FOREX,2026-09-01,1.3926,1.3926
VGE.AU,2026-09-01,93.26,1.0
VGS.AU,2026-09-01,159.99,1.0
VISM.AU,2026-09-01,75.11,1.0
USDAUD.FOREX,2026-09-02,1.3992,1.3992
